photo_z_test spect_z_test zconf_test crps_test	object_id
0.307090 0.301460 0.999948 0.003497	41121764943617416
0.597746 0.541420 0.999899 0.045737	41227588642822697
0.104186 0.086740 0.999551 0.009023	42212454708564069
1.347879 0.836210 0.347808 0.209555	41003142241845631
0.605459 0.599810 0.999906 0.004740	40058541494525308
0.126428 0.122430 0.999903 0.004838	42283514942468509
0.559650 0.530670 0.999834 0.017672	42314159534136820
0.577049 0.582060 0.999748 0.004881	41218655110830430
0.141455 0.137250 0.999886 0.003928	40999439980036277
0.172733 0.168410 0.999808 0.002477	41113793484297900
0.521945 0.496840 0.999579 0.016439	41241053365301129
0.589149 0.567300 0.999749 0.011902	42191173145615072
0.482579 0.490630 0.999330 0.006475	42287775550053068
0.486660 0.483880 0.999567 0.003240	42282832042687504
0.073905 0.072010 0.999793 0.004848	42067323468675157
0.094827 0.093330 0.999881 0.005859	42068023548342969
1.233210 0.712320 0.704831 0.216118	42287221499235171
0.515539 0.530870 0.999837 0.011500	40990377599049953
0.157610 0.160410 0.999855 0.004187	41201054334870977
1.598612 2.682800 0.936368 0.887956	41011800895923877
0.139279 0.149940 0.999786 0.011589	42077077339395727
0.123380 0.079030 0.999197 0.025203	41206423043975976
0.112358 0.069420 0.994701 0.024332	42310190984358016
0.388483 0.314660 0.999217 0.041288	42028015927978286
2.245129 2.661430 0.836346 0.153713	42203804644409876
0.572593 0.570030 0.999790 0.003521	42199406597902117
0.467204 0.465680 0.997763 0.012418	41025939928271049
1.886839 0.998350 0.575498 0.491671	42217136222918778
0.473103 0.465850 0.999551 0.004022	42076261295607181
0.694104 0.711640 0.996952 0.016398	41011813780839019
0.259704 0.255100 0.999990 0.003661	40986091221706427
0.574549 0.586670 0.999744 0.008877	42076252705659063
0.275594 0.264660 0.999991 0.005573	40977316603525390
0.444341 0.444490 0.999607 0.005035	42275122576364895
0.606853 0.614980 0.999864 0.005967	41214536237218204
2.432700 2.476150 0.920343 0.049149	41153375902893005
0.622375 0.658580 0.995466 0.022509	41118311789921278
0.474931 0.492170 0.999710 0.011618	42217269366911204
0.478824 0.478100 0.999390 0.004412	42222346018232628
1.190338 1.264570 0.995073 0.048342	40990235865146847
0.036661 0.021460 0.975935 0.014411	42098268708032936
0.495957 0.510670 0.999678 0.010735	41011809485874416
0.644199 0.608350 0.999738 0.024418	42085465410530793
0.087599 0.107750 0.999414 0.012637	42212450413582724
1.274566 0.711870 0.430965 0.257622	39934429824569989
0.189698 0.195700 0.999919 0.005812	42160661697939697
0.105236 0.088260 0.999660 0.009475	42256710051579285
0.542639 0.544050 0.999823 0.002997	40959720122505720
0.028814 0.042170 0.947765 0.035976	41240915926349278
0.724843 0.710420 0.999889 0.008392	42305221707178327
1.210908 0.645300 0.124748 0.250122	42310044955465675
0.637110 0.638090 0.999716 0.004881	42305105743083612
0.379493 0.405320 0.999938 0.018506	42204766717113215
0.582930 0.587630 0.999844 0.004999	42200089497729079
0.123968 0.130090 0.999736 0.008176	40044784714259174
0.079139 0.107580 0.999470 0.018324	41113625980592932
0.390480 0.385530 0.999951 0.004932	40977316603496485
0.093421 0.071960 0.996887 0.010499	70417547891074009
0.346711 0.344330 0.999927 0.003038	42305771463019996
0.496028 0.502450 0.999712 0.005674	40972630794204402
0.139902 0.148760 0.999857 0.006153	41126300429084200
0.585004 0.587660 0.999657 0.007774	41144721543813843
0.511862 1.890800 0.798779 1.115976	41196926871297896
1.758837 1.586940 0.812080 0.169804	42305234592078460
1.808447 2.178950 0.729879 0.115826	42300973984546978
0.141489 0.125510 0.999833 0.009231	42222358903146353
0.516000 0.522190 0.999599 0.009804	42195407983374141
0.089465 0.084300 0.999908 0.003350	41214536237189592
0.382108 0.424110 0.999773 0.029563	42054537351036871
0.116328 0.099470 0.999748 0.010043	41113488541614945
1.492625 2.041060 0.398519 0.261390	40977161984674779
0.523126 0.522180 0.999602 0.002841	42063891789800248
0.579714 0.605660 0.999742 0.018695	39934708997450958
0.523120 0.501820 0.999801 0.012789	42028698827774574
0.091470 0.089440 0.999816 0.005634	42084924244628059
0.363891 0.361370 0.999952 0.003255	41126553832135495
0.565193 0.583720 0.999756 0.013132	41223044567431358
1.802057 1.809110 0.963812 0.028435	70422650312221918
0.377268 0.468570 0.999315 0.057203	40981980938003064
2.092382 2.282800 0.841938 0.050448	41139756561620276
0.172874 0.183540 0.999790 0.006872	42191426548684702
0.626271 0.633640 0.999892 0.006085	41241049070306164
0.079097 0.052840 0.997419 0.012327	42313747217277251
0.185457 0.135130 0.999891 0.030672	41020592693992302
2.644191 3.084130 0.864299 0.149364	41025265618408544
0.473517 0.479190 0.999614 0.006157	42063754350846240
0.524046 0.479270 0.994176 0.048845	42292186481460376
0.525906 0.483680 0.999809 0.035344	42256430878715784
0.442743 0.469160 0.999866 0.019207	42217144812835137
0.610153 0.692990 0.999822 0.058608	42217144812837148
0.386567 0.460880 0.999236 0.055065	40999710563004183
0.730082 0.754880 0.999908 0.015456	41135921155801791
0.107205 0.105280 0.999940 0.004301	42296150736244075
0.147830 0.133340 0.999953 0.008446	42291761279669311
0.087180 0.095280 0.999936 0.006436	42090421802763723
0.095453 0.034640 0.999835 0.045650	42292036157578252
0.354709 0.346490 0.999896 0.004314	41091227726120848
0.588293 0.660260 0.999798 0.051164	41240641048436417
0.656686 0.673550 0.999706 0.010593	41114051182362367
1.646998 1.661420 0.986758 0.019659	41121906677545480
0.497191 0.501200 0.999721 0.003553	42292452769404428
0.246598 0.271120 0.995860 0.017113	42195292019259008
0.078955 0.074070 0.999721 0.005272	42195158875263267
0.605023 0.622220 0.999827 0.011660	42310328423288242
0.304932 0.322310 0.999966 0.012451	42068414390357563
1.650851 1.638120 0.926786 0.060547	42094124064571575
0.532119 0.521340 0.999775 0.006493	41113767714490277
0.432289 0.492910 0.999771 0.045240	42217548539763312
0.157336 0.132130 0.999832 0.013862	41012363536654786
0.135395 0.071590 0.999098 0.037767	41007407144393833
0.476413 0.487870 0.999739 0.007463	41223873496099109
0.482046 0.459520 0.999567 0.013556	40959170366688027
0.626637 0.594230 0.998845 0.023073	41026103137028689
0.127977 0.118730 0.999904 0.005928	42195970624068443
0.356426 0.367910 0.999979 0.007704	70422504283340739
0.492596 0.493700 0.999714 0.003702	41033924272475180
0.526015 0.512010 0.999751 0.008226	42283927259324731
0.194881 0.191180 0.999933 0.002429	41219338010627651
0.271508 0.283770 0.999953 0.007825	41218650815890263
0.089300 0.047430 0.999538 0.025758	41091365165075093
0.508027 0.520260 0.999850 0.009671	40040244933845136
2.106406 2.235460 0.913138 0.023601	41219204866638671
0.546814 0.534610 0.999682 0.005722	41025424532200668
0.577863 0.579940 0.999529 0.007502	42067598346580520
0.092103 0.136500 0.999910 0.035773	41214540532191549
0.266383 0.277820 0.999980 0.007139	41118191530839021
0.541834 0.488910 0.999849 0.038880	40044380987332582
0.335932 0.327050 0.999368 0.006777	42190468770957672
0.342417 0.371610 0.999861 0.022746	42300823660685875
0.668040 0.651500 0.999920 0.009559	42314580440913258
0.530412 0.483990 0.999599 0.028669	42041201477574083
0.568767 0.530950 0.999510 0.021887	42178382732988376
0.182109 0.144250 0.999691 0.021893	41034495503126452
0.129173 0.119580 0.999856 0.005519	40022386459822550
0.593429 0.637870 0.999813 0.032872	42222217169207542
0.143184 0.173460 0.999911 0.023712	42191022821765651
0.099239 0.093950 0.999913 0.005154	42094819849283218
0.100451 0.109800 0.999933 0.006424	41109124854844647
0.460254 0.439590 0.999762 0.013870	41245872318610923
0.682061 0.696320 0.999836 0.009754	42086028051226002
0.511332 0.530320 0.999821 0.014654	42072413004922459
0.485774 0.475120 0.999722 0.005606	40981444067097283
0.606859 0.620060 0.999866 0.007961	42199677180864704
0.493479 0.491670 0.999647 0.003255	40994775645557247
2.023632 1.239480 0.604402 0.326483	42098805578929551
0.373617 0.547430 0.989028 0.113051	41232132718221908
0.544050 0.528230 0.999845 0.008906	40990768441067603
0.535634 0.545020 0.999846 0.006652	40981852088983725
0.481287 0.506820 0.999448 0.018706	42068002073507272
0.552455 0.536410 0.999743 0.007594	41227309469961528
0.535645 0.517530 0.999811 0.010194	42094124064594890
0.084227 0.092150 0.999903 0.006723	41026107431983569
0.534560 0.530790 0.999823 0.003331	41007956900214975
1.788155 1.941540 0.925654 0.054945	42200381555496006
0.371567 0.364830 0.999939 0.004198	42168890855285695
0.219138 0.206210 0.999958 0.006311	42103190740540373
0.631241 0.659840 0.999949 0.016808	42063466588034417
0.625698 0.537750 0.999695 0.066192	40994775645574809
0.088516 0.045530 0.999915 0.028879	42094540676409478
1.952677 0.950240 0.400642 0.547085	42046166459774139
0.119975 0.089650 0.999785 0.017746	42085886317302064
0.574398 0.628750 0.999767 0.035572	42058797958567918
2.654774 2.972590 0.851397 0.113546	42269771047143162
0.678929 0.703990 0.999720 0.014275	41126283249216712
2.194276 2.186170 0.995272 0.014837	41140040029440128
0.115766 0.109340 0.999911 0.005963	42177953236280112
0.485878 0.480900 0.999210 0.003954	41245455706771867
0.462632 0.489580 0.999804 0.019750	42256443763613485
0.084494 0.100520 0.999767 0.010773	41240632458507665
0.086993 0.081080 0.999949 0.005105	42270475421747279
0.227857 0.119630 0.999930 0.083599	42291632430675820
0.103113 0.102930 0.999904 0.003939	42182776484537349
0.120901 0.115710 0.999946 0.006109	41126304724046342
2.192350 2.223190 0.979477 0.013118	41196810907187429
0.553212 0.529540 0.999888 0.013580	42278451176017671
0.074627 0.122020 0.998643 0.036708	42292328215384219
0.615874 0.615850 0.999808 0.004475	41224010935073542
0.514488 0.490750 0.999397 0.012577	42257551865174789
0.075365 0.035110 0.999930 0.030678	41240778487387369
0.491232 0.476990 0.999578 0.007211	42041089808407797
0.646108 0.651250 0.999875 0.008929	41140035734502369
0.084601 0.083260 0.999103 0.005882	41153375902894602
0.582828 0.611950 0.999616 0.017214	42310311243423434
0.625497 0.522520 0.998741 0.077020	42291787049471890
0.483778 0.539520 0.998081 0.034472	41218779664908207
0.572754 0.578260 0.999757 0.007321	41127103587951600
0.544994 0.529710 0.999780 0.007845	42041777003194292
0.582270 0.627120 0.999832 0.033817	42085203417517689
2.398762 2.410710 0.958752 0.026221	42270050219984981
0.079110 0.063770 0.999877 0.008720	41025828259123175
0.631755 0.600190 0.999906 0.017589	41091244906013962
0.671307 0.727550 0.999813 0.031851	41117770624018705
0.201262 0.242660 0.999895 0.035760	42287367528157896
0.525101 0.526340 0.999797 0.003064	40985829228683427
0.107295 0.129070 0.999882 0.014803	42274031654693525
1.437175 3.028100 0.806236 1.322113	42208340129898064
0.478689 0.475530 0.999632 0.003324	41214944259081815
0.691791 0.703500 0.999849 0.007949	41117362602139348
0.337152 0.327370 0.999947 0.005048	41016740108306736
1.173523 1.249700 0.970155 0.083491	40995033343613559
0.317494 0.341090 0.999924 0.016414	41131110792433428
0.672234 0.694550 0.999838 0.013265	41126704156014709
0.135556 0.101320 0.998000 0.019624	42098814168886211
0.324390 0.313220 0.999947 0.005896	42190898267695933
2.254519 2.320900 0.960741 0.019531	42187161646166721
0.426697 0.412290 0.999773 0.007899	42261529004893225
0.635565 0.636010 0.999716 0.008660	42300840840553672
0.614972 0.636560 0.999759 0.014726	42190902562653908
1.842601 2.731280 0.450524 0.470796	43145660907677985
0.532936 0.515000 0.999810 0.010267	42041368981301282
0.612925 0.667870 0.999609 0.035145	42032293715398125
0.090999 0.082890 0.999926 0.005538	41149119590302646
0.528623 0.519040 0.999713 0.004980	42085336561502192
1.272314 1.157820 0.972851 0.053331	42305646908937092
0.521634 0.533780 0.999836 0.008008	41202033587412266
0.057657 0.055700 0.995832 0.005322	40995170782564161
0.477508 0.444990 0.999250 0.018262	40027742284022739
0.121199 0.118870 0.999905 0.003042	41095930715337236
0.595629 0.596140 0.999926 0.004955	41201475241664988
0.094000 0.080030 0.999885 0.006716	42081612824841942
0.532980 0.535970 0.999763 0.002836	41237205074605744
0.474976 0.495240 0.999621 0.014940	40027334262151867
0.392152 0.390130 0.999950 0.003532	41245588850761619
0.157335 0.116580 0.999873 0.023258	42313893246163566
0.090047 0.061710 0.999946 0.018488	42090022370803860
0.721079 0.754380 0.999905 0.021053	41122172965507774
2.207876 3.105790 0.764061 0.538388	40998602461444714
0.264071 0.217990 0.999982 0.037619	41117770624038622
0.684313 0.672630 0.999645 0.007546	41130702770540638
2.444039 2.457070 0.987102 0.013583	40964393046918159
0.487163 0.481080 0.999639 0.005810	42032955140358934
2.400254 2.497130 0.945024 0.028624	42217011668848915
0.468120 0.469110 0.999587 0.003409	40981843499055253
0.144566 0.144270 0.999863 0.002513	41209992161823593
0.652704 0.623940 0.999366 0.017027	42310186689398092
0.083508 0.061800 0.999924 0.012771	42085620029351953
0.662926 2.386600 0.782968 1.487329	41007398554459102
0.602650 0.591870 0.999830 0.006724	43347696169263123
0.592526 0.545350 0.999502 0.028588	42282840632625823
0.182941 0.214780 0.999837 0.022787	40976620818796166
0.483337 0.494290 0.999800 0.007840	42182626160674335
2.628936 2.664010 0.890092 0.183836	41130964763567464
2.197629 2.195950 0.990878 0.013078	41114072657198788
0.534101 0.565240 0.999832 0.025671	41016868957345135
0.603187 0.634640 0.999921 0.021181	42287234384135796
0.529362 0.528800 0.999769 0.003158	42041643859203322
0.116774 0.120250 0.999729 0.008303	41131389965326515
0.153483 0.151030 0.999857 0.004341	42077219073317371
0.093956 0.109830 0.998389 0.011056	42204633573129243
0.090777 0.062870 0.999389 0.014984	42085482590396599
0.071822 0.098630 0.999557 0.018734	42085482590374451
2.115609 2.251420 0.941488 0.041245	42203671500445663
1.721566 1.798640 0.801451 0.253800	41135788011834874
0.382370 0.351580 0.999671 0.021132	42032830586292227
0.396370 0.408800 0.999907 0.008175	42186362782248271
0.516612 0.517070 0.999350 0.004998	43378353645840933
0.530194 0.515620 0.999815 0.008216	43378345055882089
0.114749 0.099590 0.999888 0.009095	41122434958517351
0.183083 0.156170 0.999845 0.019891	41127107882942690
0.137359 0.110480 0.999418 0.014767	40071456461187127
0.043293 0.021050 0.986243 0.014675	41127245321891567
0.368219 0.362010 0.999960 0.004475	42032972320228125
0.575667 0.582490 0.999768 0.007701	42090151219843272
0.539392 0.663080 0.999488 0.107291	40963980730066762
0.029403 0.020740 0.963699 0.017238	40071310432272978
0.543016 0.525080 0.999849 0.010407	41148561244574336
0.534263 0.583420 0.999752 0.030334	40036117470263869
0.532232 0.533710 0.999823 0.003114	42054271063036742
0.480290 0.453730 0.999760 0.016396	40035567714440499
0.565912 0.532990 0.999417 0.018426	42177270336463890
1.407387 0.584580 0.118477 0.286292	42098105499258989
0.051521 0.051760 0.992618 0.005523	41218917103834311
2.117875 3.160230 0.567866 0.563576	40040807574564112
0.547784 0.541360 0.999800 0.004711	40071181583277056
0.160001 0.146150 0.999819 0.007045	42076536173521200
2.471391 2.580170 0.982694 0.059539	41236663908729154
0.081743 0.090410 0.999950 0.006472	42261799587835639
0.436445 0.429150 0.999853 0.004748	42098672434959144
0.275742 0.294060 0.999974 0.013217	40985554350769026
0.260593 0.245750 0.999992 0.008784	42270312212988527
0.141775 0.194750 0.999712 0.038165	42301235977543330
0.101114 0.099470 0.999333 0.007407	42304809390334265
0.397091 0.366170 0.999932 0.019035	41012496680643664
0.533039 0.528860 0.999797 0.005187	42072430184759772
0.706880 0.692190 0.999486 0.010051	42287492082204121
2.838241 2.431460 0.959264 0.337816	41201758709483187
0.472838 0.482860 0.999148 0.009173	40062102022413560
1.532753 1.859230 0.680907 0.177709	42076819641343504
0.571275 0.607160 0.999589 0.022889	42177961826218924
0.448837 0.512430 0.999076 0.038931	40053177080373447
0.457993 0.449740 0.999745 0.005092	41012621234690815
0.610257 0.645260 0.999957 0.021481	40062793512146142
2.427885 2.425020 0.917083 0.074098	41122559512543444
0.138079 0.137560 0.999863 0.002456	41016473820361074
0.110544 0.112180 0.999904 0.005345	41112960260670038
0.351282 0.360630 0.999891 0.007216	42270312213014456
0.525025 0.517670 0.999892 0.004090	42261404450823269
0.369190 0.341140 0.999874 0.013760	41250270365118699
1.541582 2.275810 0.096086 0.335724	39952558881505465
0.725295 0.770230 0.999875 0.030958	42098109794245491
0.578643 0.596790 0.999798 0.012274	42291623840711876
0.061810 0.062880 0.994954 0.006202	41016877547260665
0.753590 0.700640 0.999714 0.034053	40062802102086855
0.351739 0.377310 0.999919 0.018596	40995041933528609
0.085736 0.053150 0.999817 0.020098	42046153574863879
0.055485 0.058860 0.996280 0.005721	40981444067070509
0.497542 0.490720 0.999626 0.003654	41131222461584804
0.082617 0.077140 0.999499 0.006010	42278562845201737
0.128550 0.118110 0.999915 0.005085	41140155993578817
0.506550 0.512450 0.999645 0.004643	42098384672131331
0.074367 0.046650 0.995518 0.015111	42208344424841459
0.128597 0.091390 0.999940 0.023005	41012642709511666
0.455576 0.439130 0.999784 0.010808	40053447663312504
0.559876 0.559250 0.999957 0.005940	42050551621356137
0.555982 0.554630 0.999546 0.009790	40968378776574328
0.509714 0.499460 0.999677 0.005574	39965761610994374
0.490381 0.062580 0.698174 0.097954	39952700615452725
0.529525 0.526730 0.999882 0.002605	40061835734419119
0.559721 0.593710 0.999724 0.026541	40067049824733194
0.370586 0.358650 0.999900 0.006296	42071730105122413
0.545076 0.557120 0.999632 0.008669	42287638111099262
0.542473 0.535370 0.999877 0.004437	42059347714379620
0.513442 0.502840 0.999787 0.005256	41034216330260786
0.576286 0.667200 0.998655 0.063526	39961634147405520
0.580705 0.543290 0.999705 0.022402	42199273453918324
1.538565 0.746050 0.199642 0.399853	42050684765369778
0.562704 0.569750 0.999797 0.005595	40989960987241064
0.419626 0.255370 0.997914 0.098001	42187161646139778
